Rank,Song Title,Artist,Date,Year
94,What Kinda Gone,Chris Cagle,2008-01-28,2008
95,Girls In Their Summer Clothes,Bruce Springsteen,2008-01-28,2008
96,Laughed Until We Cried,Jason Aldean,2008-01-28,2008
97,Whatever It Takes,Lifehouse,2008-01-28,2008
99,God Must Be Busy,Brooks & Dunn,2008-01-28,2008
100,Long Road To Ruin,Foo Fighters,2008-01-28,2008
65,Pocketful Of Sunshine,Natasha Bedingfield,2008-02-04,2008
72,Like Whoa,Aly & AJ,2008-02-04,2008
81,Wanna Be Startin' Somethin' 2008,Michael Jackson With Akon,2008-02-04,2008
85,When You Look Me In The Eyes,Jonas Brothers,2008-02-04,2008
89,Feels Like Tonight,Daughtry,2008-02-04,2008
98,Kindly Unspoken,Kate Voegele,2008-02-04,2008
9,New Soul,Yael Naim,2008-02-11,2008
77,Sexy Can I,Ray J & Yung Berg,2008-02-11,2008
79,Nine In The Afternoon,Panic! At The Disco,2008-02-11,2008
81,Rock Star,Hannah Montana,2008-02-11,2008
83,Ching-A-Ling,Missy Elliott,2008-02-11,2008
86,YAHHH!,Soulja Boy Tell'em Featuring Arab,2008-02-11,2008
95,You're Gonna Miss This,Trace Adkins,2008-02-11,2008
97,I'm Me,Lil Wayne,2008-02-11,2008
100,Psycho,Puddle Of Mudd,2008-02-11,2008
73,I'll Be Waiting,Lenny Kravitz,2008-02-18,2008
77,Love Is Free,Sheryl Crow,2008-02-18,2008
86,Realize,Colbie Caillat,2008-02-18,2008
88,Umma Do Me,Rocko,2008-02-18,2008
96,Stronger Woman,Jewel,2008-02-18,2008
97,Killa,Cherish Featuring Yung Joc,2008-02-18,2008
57,Touch My Body,Mariah Carey,2008-02-25,2008
70,The Prayer (Live),Celine Dion & Josh Groban,2008-02-25,2008
83,Love In This Club,Usher Featuring Young Jeezy,2008-02-25,2008
84,The Boss,Rick Ross Featuring T-Pain,2008-02-25,2008
85,Bleeding Love,Leona Lewis,2008-02-25,2008
91,Picture To Burn,Taylor Swift,2008-02-25,2008
98,She Got It,2 Pistols Featuring T-Pain & Tay Dizm,2008-02-25,2008
99,In Love With A Girl,Gavin DeGraw,2008-02-25,2008
100,Elevator,Flo Rida Featuring Timbaland,2008-02-25,2008
54,I Saw God Today,George Strait,2008-03-03,2008
80,Dance Like There's No Tomorrow,Paula Abdul & Randy Jackson,2008-03-03,2008
92,Shawty Get Loose,Lil Mama Featuring Chris Brown & T-Pain,2008-03-03,2008
93,Just Got Started Lovin' You,James Otto,2008-03-03,2008
94,It's Not My Time,3 Doors Down,2008-03-03,2008
95,Shake Your Pom Pom,Missy Elliott,2008-03-03,2008
96,It's Good To Be Us,Bucky Covington,2008-03-03,2008
97,Love Is A Beautiful Thing,Phil Vassar,2008-03-03,2008
99,Te Quiero,Flex,2008-03-03,2008
61,Falling Slowly,The Swell Season (Glen Hansard & Marketa Irglova),2008-03-10,2008
86,What You Got,Colby O'Donis Featuring Akon,2008-03-10,2008
88,Honey,Erykah Badu,2008-03-10,2008
89,Who The F*** Is That?,Dolla Featuring T-Pain & Tay Dizm,2008-03-10,2008
95,Love Don't Live Here,Lady Antebellum,2008-03-10,2008
98,Woman,Raheem DeVaughn,2008-03-10,2008
100,Break The Ice,Britney Spears,2008-03-10,2008
88,The Way That I Love You,Ashanti,2008-03-17,2008
100,She's A Hottie,Toby Keith,2008-03-17,2008
64,Damaged,Danity Kane,2008-03-24,2008
85,Lollipop,Lil Wayne Featuring Static Major,2008-03-24,2008
86,I'm Still A Guy,Brad Paisley,2008-03-24,2008
95,Diamond Girl,Ryan Leslie,2008-03-24,2008
98,Every Day,Rascal Flatts,2008-03-24,2008
61,Roll,Flo Rida Featuring Sean Kingston,2008-03-31,2008
68,4 Minutes,Madonna Featuring Justin Timberlake & Timbaland,2008-03-31,2008
84,Hollywood's Not America,Ferras,2008-03-31,2008
88,Going On,Gnarls Barkley,2008-03-31,2008
96,Go On Girl,Ne-Yo,2008-03-31,2008
22,Beat It,Fall Out Boy Featuring John Mayer,2008-04-07,2008
54,Party People,Nelly Featuring Fergie,2008-04-07,2008
55,Bust It Baby Part 2,Plies Featuring Ne-Yo,2008-04-07,2008
73,Inside The Fire,Disturbed,2008-04-07,2008
79,Got Me Going,DAY26,2008-04-07,2008
89,I Will Possess Your Heart,Death Cab For Cutie,2008-04-07,2008
37,Nude,Radiohead,2008-04-14,2008
82,We Weren't Crazy,Josh Gracin,2008-04-14,2008
85,Supernatural Superserious,R.E.M.,2008-04-14,2008
86,Last Name,Carrie Underwood,2008-04-14,2008
88,Shake It,Metro Station,2008-04-14,2008
90,Customer,Raheem DeVaughn,2008-04-14,2008
92,Trying To Stop Your Leaving,Dierks Bentley,2008-04-14,2008
94,Boyfriend/Girlfriend,C-Side Featuring Keyshia Cole,2008-04-14,2008
95,Last Time,Trey Songz,2008-04-14,2008
96,Things That Never Cross A Man's Mind,Kellie Pickler,2008-04-14,2008
97,Lost,Michael Buble,2008-04-14,2008
98,Back When I Knew It All,Montgomery Gentry,2008-04-14,2008
18,What About Now,Daughtry,2008-04-21,2008
27,Praying For Time,Carrie Underwood,2008-04-21,2008
43,Shout To The Lord,American Idol Top 8,2008-04-21,2008
62,Better In Time,Leona Lewis,2008-04-21,2008
80,Many Rivers To Cross,Annie Lennox,2008-04-21,2008
87,Better As A Memory,Kenny Chesney,2008-04-21,2008
91,Home,Blake Shelton,2008-04-21,2008
97,Take A Bow,Rihanna,2008-04-21,2008
100,Handlebars,Flobots,2008-04-21,2008
23,Bye Bye,Mariah Carey,2008-04-28,2008
92,Migrate,Mariah Carey Featuring T-Pain,2008-04-28,2008
93,I'm Yours,Jason Mraz,2008-04-28,2008
95,Closer,Ne-Yo,2008-04-28,2008
97,Rise Above This,Seether,2008-04-28,2008
98,American Boy,Estelle Featuring Kanye West,2008-04-28,2008
99,Take You Down,Chris Brown,2008-04-28,2008
9,Forever,Chris Brown,2008-05-05,2008
14,Leavin',Jesse McCartney,2008-05-05,2008
60,A Milli,Lil Wayne,2008-05-05,2008
79,Love In This Club Part II,Usher Featuring Beyonce & Lil Wayne,2008-05-05,2008
84,Pork And Beans,Weezer,2008-05-05,2008
87,Mercy,Duffy,2008-05-05,2008
92,Get Silly,V.I.C.,2008-05-05,2008
95,I Like The Way She Do It,G Unit,2008-05-05,2008
96,Little Miss Obsessive,Ashlee Simpson With Tom Higgenson,2008-05-05,2008
97,I Luv Your Girl,The-Dream,2008-05-05,2008
57,Give It 2 Me,Madonna,2008-05-12,2008
65,We Made It,Busta Rhymes Featuring Linkin Park,2008-05-12,2008
83,Heaven Sent,Keyshia Cole,2008-05-12,2008
88,Sweet And Low,Augustana,2008-05-12,2008
92,There's Nothin,Sean Kingston Featuring Elan & Juelz Santana,2008-05-12,2008
93,Shut Up And Let Me Go,The Ting Tings,2008-05-12,2008
96,Dreams Collide,Colbie Caillat,2008-05-12,2008
100,Gunpowder And Lead,Miranda Lambert,2008-05-12,2008
15,Viva La Vida,Coldplay,2008-05-19,2008
40,Violet Hill,Coldplay,2008-05-19,2008
56,Move Shake Drop,DJ Laz Featuring Flo Rida & Casely,2008-05-19,2008
57,If I Never See Your Face Again,Maroon 5 Featuring Rihanna,2008-05-19,2008
72,No Matter What,T.I.,2008-05-19,2008
76,I Kissed A Girl,Katy Perry,2008-05-19,2008
78,Teenage Love Affair,Alicia Keys,2008-05-19,2008
91,Dangerous,Kardinal Offishall Featuring Akon,2008-05-19,2008
97,Get Like Me,David Banner Featuring Chris Brown,2008-05-19,2008
99,Good Time,Alan Jackson,2008-05-19,2008
57,Summertime,New Kids On The Block,2008-05-26,2008
68,Hallelujah,Kate Voegele,2008-05-26,2008
79,Lolli Lolli (Pop That Body),"Three 6 Mafia Featuring Project Pat, Young D & Superpower",2008-05-26,2008
82,Lucky,Jason Mraz & Colbie Caillat,2008-05-26,2008
3,The Time Of My Life,David Cook,2008-06-02,2008
15,Dream Big,David Cook,2008-06-02,2008
22,I Still Haven't Found What I'm Looking For,David Cook,2008-06-02,2008
28,The World I Know,David Cook,2008-06-02,2008
36,Imagine,David Archuleta,2008-06-02,2008
42,I Don't Want To Miss A Thing,David Cook,2008-06-02,2008
47,Billie Jean,David Cook,2008-06-02,2008
58,Don't Let The Sun Go Down On Me,David Archuleta,2008-06-02,2008
60,In This Moment,David Archuleta,2008-06-02,2008
67,Always Be My Baby,David Cook,2008-06-02,2008
73,Hello,David Cook,2008-06-02,2008
77,The Music Of The Night,David Cook,2008-06-02,2008
84,Should've Said No,Taylor Swift,2008-06-02,2008
88,That Song In My Head,Julianne Hough,2008-06-02,2008
92,Eleanor Rigby,David Cook,2008-06-02,2008
93,Girls Around The World,Lloyd Featuring Lil Wayne,2008-06-02,2008
96,Homecoming,Kanye West Featuring Chris Martin,2008-06-02,2008
99,I'm Alive,David Cook,2008-06-02,2008
13,Got Money,Lil Wayne Featuring T-Pain,2008-06-09,2008
72,Moving Mountains,Usher,2008-06-09,2008
76,When I Grow Up,The Pussycat Dolls,2008-06-09,2008
91,Game's Pain,The Game Featuring Keyshia Cole,2008-06-09,2008
97,Put A Girl In It,Brooks & Dunn,2008-06-09,2008
98,Love Is Gone,David Guetta & Chris Willis,2008-06-09,2008
100,Another Try,Josh Turner Featuring Trisha Yearwood,2008-06-09,2008
36,Put On,Young Jeezy Featuring Kanye West,2008-06-16,2008
72,Indestructible,Disturbed,2008-06-16,2008
76,Love Remains The Same,Gavin Rossdale,2008-06-16,2008
81,You Ain't Got Nuthin,Lil Wayne Featuring Juelz Santana & Fabolous,2008-06-16,2008
84,7 Things,Miley Cyrus,2008-06-16,2008
86,Lookin Boy,Hot Stylz Featuring Yung Joc,2008-06-16,2008
92,Mr. Carter,Lil Wayne Featuring Jay-Z,2008-06-16,2008
98,Buzzin',Shwayze Featuring Cisco Adler,2008-06-16,2008
99,That's What You Get,Paramore,2008-06-16,2008
66,3 Peat,Lil Wayne,2008-06-23,2008
78,Body On Me,Nelly Featuring Ashanti & Akon,2008-06-23,2008
85,Fall For You,Secondhand Serenade,2008-06-23,2008
88,Magic,Robin Thicke,2008-06-23,2008
94,Coconut Juice,Tyga Featuring Travis McCoy,2008-06-23,2008
95,Never Would Have Made It,Marvin Sapp,2008-06-23,2008
96,Addicted,Saving Abel,2008-06-23,2008
98,I Still Miss You,Keith Anderson,2008-06-23,2008
11,This Is Me,Demi Lovato & Joe Jonas,2008-06-30,2008
18,Disturbia,Rihanna,2008-06-30,2008
20,Play My Music,Jonas Brothers,2008-06-30,2008
30,Gotta Find You,Joe Jonas,2008-06-30,2008
33,We Rock,Cast Of Camp Rock,2008-06-30,2008
38,In The Ayer,Flo Rida Featuring will.i.am,2008-06-30,2008
88,Hot N Cold,Katy Perry,2008-06-30,2008
91,All I Want To Do,Sugarland,2008-06-30,2008
93,You Look Good In My Shirt,Keith Urban,2008-06-30,2008
94,Lost!,Coldplay With Jay-Z,2008-06-30,2008
5,Burnin' Up,Jonas Brothers,2008-07-07,2008
43,Life In A Northern Town,Sugarland Featuring Little Big Town & Jake Owen,2008-07-07,2008
65,Come On Over,Jessica Simpson,2008-07-07,2008
79,One Step At A Time,Jordin Sparks,2008-07-07,2008
88,Thunder,Boys Like Girls,2008-07-07,2008
94,Bartender Song,Rehab,2008-07-07,2008
95,Believe,Staind,2008-07-07,2008
99,Here I Am,Rick Ross Featuring Nelly & Avery Storm,2008-07-07,2008
38,Out Here Grindin,"DJ Khaled Featuring Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie",2008-07-14,2008
51,Free Fallin',John Mayer,2008-07-14,2008
80,All Summer Long,Kid Rock,2008-07-14,2008
88,Sneakernight,Vanessa Hudgens,2008-07-14,2008
98,Holler Back,The Lost Trailers,2008-07-14,2008
72,She Never Cried In Front Of Me,Toby Keith,2008-07-21,2008
88,The Business,Yung Berg Featuring Casha,2008-07-21,2008
90,Stepped On My J'z,Nelly Featuring Ciara & JD,2008-07-21,2008
91,Don't Think I Don't Think About It,Darius Rucker,2008-07-21,2008
92,Check Yes Juliet (Run Baby Run),WE the Kings,2008-07-21,2008
94,Johnny & June,Heidi Newfield,2008-07-21,2008
96,Learning How To Bend,Gary Allan,2008-07-21,2008
97,Troubadour,George Strait,2008-07-21,2008
99,Waitin' On A Woman,Brad Paisley,2008-07-21,2008
100,I'll Be Lovin' U Long Time,Mariah Carey,2008-07-21,2008
16,Pushin' Me Away,Jonas Brothers,2008-07-28,2008
55,Paper Planes,M.I.A.,2008-07-28,2008
73,Need U Bad,Jazmine Sullivan,2008-07-28,2008
96,Do You Believe Me Now,Jimmy Wayne,2008-07-28,2008
97,Hero,Nas Featuring Keri Hilson,2008-07-28,2008
26,Corona And Lime,Shwayze,2008-08-04,2008
56,Breakout,Miley Cyrus,2008-08-04,2008
95,Please Excuse My Hands,Plies Featuring Jamie Foxx & The-Dream,2008-08-04,2008
96,Spotlight,Jennifer Hudson,2008-08-04,2008
97,Baby,LL Cool J Featuring The-Dream,2008-08-04,2008
99,Mamma Mia,Meryl Streep,2008-08-04,2008
8,Tonight,Jonas Brothers,2008-08-11,2008
29,Can't Believe It,T-Pain Featuring Lil Wayne,2008-08-11,2008
76,Just Dance,Lady Gaga Featuring Colby O'Donis,2008-08-11,2008
91,Swing,Savage Featuring Soulja Boy Tell'em,2008-08-11,2008
11,A Little Bit Longer,Jonas Brothers,2008-08-18,2008
21,My Life,The Game Featuring Lil Wayne,2008-08-18,2008
66,Marco Polo,Bow Wow Featuring Soulja Boy Tell'em,2008-08-18,2008
79,What If It All Goes Right,Melissa Lawson,2008-08-18,2008
90,Energy,Keri Hilson,2008-08-18,2008
92,Shattered (Turn The Car Around),O.A.R.,2008-08-18,2008
98,Just A Dream,Carrie Underwood,2008-08-18,2008
99,Whatever You Like,T.I.,2008-08-18,2008
2,Crush,David Archuleta,2008-08-25,2008
10,Change,Taylor Swift,2008-08-25,2008
16,Dreamer,Chris Brown,2008-08-25,2008
41,Everybody Wants To Go To Heaven,Kenny Chesney With The Wailers,2008-08-25,2008
43,Get Back,Demi Lovato,2008-08-25,2008
65,All Summer Long,Hit Masters,2008-08-25,2008
88,BB Good,Jonas Brothers,2008-08-25,2008
92,Real,Goo Goo Dolls,2008-08-25,2008
94,Cry For You,September,2008-08-25,2008
96,Warrior,Nelly,2008-08-25,2008
98,Something Special,Colbie Caillat,2008-08-25,2008
9,So What,P!nk,2008-09-01,2008
31,The Day That Never Comes,Metallica,2008-09-01,2008
85,American Boy,Studio All-Stars,2008-09-01,2008
86,Mrs. Officer,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,2008-09-01,2008
98,Miss Independent,Ne-Yo,2008-09-01,2008
59,What Them Girls Like,Ludacris Co-Starring Chris Brown & Sean Garrett,2008-09-08,2008
62,Swing Ya Rag,T.I. Featuring Swizz Beatz,2008-09-08,2008
67,My Apocalypse,Metallica,2008-09-08,2008
78,Just Stand Up!,Artists Stand Up To Cancer,2008-09-08,2008
85,Let It Rock,Kevin Rudolf Featuring Lil Wayne,2008-09-08,2008
89,Come On Get Higher,Matt Nathanson,2008-09-08,2008
92,So Fly,Slim Featuring Yung Joc,2008-09-08,2008
93,Cookie Jar,Gym Class Heroes Featuring The-Dream,2008-09-08,2008
50,Cyanide,Metallica,2008-09-15,2008
84,"What Up, What's Haapnin'",T.I.,2008-09-15,2008
86,T-Shirt,Shontelle,2008-09-15,2008
94,Now Or Never,High School Musical 3 Cast,2008-09-15,2008
96,Green Light,John Legend Featuring Andre 3000,2008-09-15,2008
98,No Me Doy Por Vencido,Luis Fonsi,2008-09-15,2008
100,Country Man,Luke Bryan,2008-09-15,2008
5,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,2008-09-22,2008
16,Love Story,Taylor Swift,2008-09-22,2008
21,I Don't Care,Fall Out Boy,2008-09-22,2008
82,I'd Rather Be With You,Joshua Radin,2008-09-22,2008
83,Right Here (Departed),Brandy,2008-09-22,2008
84,Lovebug,Jonas Brothers,2008-09-22,2008
96,Roll With Me,Montgomery Gentry,2008-09-22,2008
97,Superwoman,Alicia Keys,2008-09-22,2008
98,Bad Girlfriend,Theory Of A Deadman,2008-09-22,2008
100,Let It Go,Tim McGraw,2008-09-22,2008
3,Love Lockdown,Kanye West,2008-09-29,2008
38,All Summer Long,The Rock Heroes,2008-09-29,2008
60,Chicken Fried,Zac Brown Band,2008-09-29,2008
69,Go Hard,DJ Khaled Featuring Kanye West & T-Pain,2008-09-29,2008
93,Angel,Natasha Bedingfield,2008-09-29,2008
17,Right Now (Na Na Na),Akon,2008-10-06,2008
57,Ready For Whatever,T.I.,2008-10-06,2008
63,Krazy,Pitbull Featuring Lil Jon,2008-10-06,2008
68,Don't Forget,Demi Lovato,2008-10-06,2008
80,Live Your Life,T.I. Featuring Rihanna,2008-10-06,2008
86,Use Somebody,Kings Of Leon,2008-10-06,2008
99,Already Gone,Sugarland,2008-10-06,2008
100,On The Line,Demi Lovato Featuring Jonas Brothers,2008-10-06,2008
7,Keeps Gettin' Better,Christina Aguilera,2008-10-13,2008
10,Gotta Be Somebody,Nickelback,2008-10-13,2008
17,Light On,David Cook,2008-10-13,2008
32,Human,The Killers,2008-10-13,2008
76,Dead And Gone,T.I. Featuring Justin Timberlake,2008-10-13,2008
78,Go Girl,Ciara Featuring T-Pain,2008-10-13,2008
88,It's Over,Jesse McCartney,2008-10-13,2008
89,Without You,Hinder,2008-10-13,2008
93,I'll Walk,Bucky Covington,2008-10-13,2008
94,Here,Rascal Flatts,2008-10-13,2008
95,All I Ever Wanted,Chuck Wicks,2008-10-13,2008
96,Womanizer,Britney Spears,2008-10-13,2008
99,In Color,Jamey Johnson,2008-10-13,2008
40,I'm So Paid,Akon Featuring Lil Wayne & Young Jeezy,2008-10-20,2008
74,Headfirst Slide Into Cooperstown On A Bad Bet,Fall Out Boy,2008-10-20,2008
81,Bust Your Windows,Jazmine Sullivan,2008-10-20,2008
82,Feel That Fire,Dierks Bentley,2008-10-20,2008
91,Lookin' For A Good Time,Lady Antebellum,2008-10-20,2008
93,The Shock Of The Lightning,Oasis,2008-10-20,2008
96,"You're Gonna Go Far, Kid",The Offspring,2008-10-20,2008
100,If I Were A Boy,Beyonce,2008-10-20,2008
9,Fearless,Taylor Swift,2008-10-27,2008
38,Freeze,T-Pain Featuring Chris Brown,2008-10-27,2008
44,Get Up,50 Cent,2008-10-27,2008
66,Start A Band,Brad Paisley Duet With Keith Urban,2008-10-27,2008
72,Single Ladies (Put A Ring On It),Beyonce,2008-10-27,2008
84,Chopped 'N' Skrewed,T-Pain Featuring Ludacris,2008-10-27,2008
85,Cuddy Buddy,Mike Jones Featuring Trey Songz & Twista,2008-10-27,2008
87,Love Remembers,Craig Morgan,2008-10-27,2008
90,You Are The Best Thing,Ray LaMontagne,2008-10-27,2008
91,Be OK,Ingrid Michaelson,2008-10-27,2008
92,I Don't Care,Apocalyptica Featuring Adam Gontier,2008-10-27,2008
94,"What A Catch, Donnie",Fall Out Boy,2008-10-27,2008
96,Pop Champagne,Jim Jones & Ron Browz Featuring Juelz Santana,2008-10-27,2008
82,Chasing Pavements,Adele,2008-11-03,2008
87,Sex On Fire,Kings Of Leon,2008-11-03,2008
89,Don't,Billy Currington,2008-11-03,2008
91,Lloro Por Ti,Enrique Iglesias,2008-11-03,2008
95,Broken,Lifehouse,2008-11-03,2008
97,Did You Wrong,Pleasure P,2008-11-03,2008
99,She Wouldn't Be Gone,Blake Shelton,2008-11-03,2008
100,Can I Have This Dance,Zac Efron & Vanessa Hudgens,2008-11-03,2008
11,You're Not Sorry,Taylor Swift,2008-11-10,2008
84,Country Boy,Alan Jackson,2008-11-10,2008
86,One More Drink,Ludacris Co-Starring T-Pain,2008-11-10,2008
89,Angels,David Archuleta,2008-11-10,2008
96,Something In Your Mouth,Nickelback,2008-11-10,2008
99,Don't Trust Me,3OH!3,2008-11-10,2008
100,Trading Places,Usher,2008-11-10,2008
4,Heartless,Kanye West,2008-11-17,2008
12,You Belong With Me,Taylor Swift,2008-11-17,2008
34,Decode,Paramore,2008-11-17,2008
67,Spaceman,The Killers,2008-11-17,2008
78,It's A New Day,will.i.am,2008-11-17,2008
91,Rehab,Rihanna,2008-11-17,2008
92,My President,Young Jeezy Featuring Nas,2008-11-17,2008
96,Too Drunk...,Buckcherry,2008-11-17,2008
99,Leave Out All The Rest,Linkin Park,2008-11-17,2008
13,White Horse,Taylor Swift,2008-11-24,2008
34,Chinese Democracy,Guns N' Roses,2008-11-24,2008
35,If Today Was Your Last Day,Nickelback,2008-11-24,2008
43,Sweet Thing,Keith Urban,2008-11-24,2008
49,Forever & Always,Taylor Swift,2008-11-24,2008
69,Gives You Hell,The All-American Rejects,2008-11-24,2008
72,The Way I Loved You,Taylor Swift,2008-11-24,2008
79,Fifteen,Taylor Swift,2008-11-24,2008
81,Another Way to Die,Jack White & Alicia Keys,2008-11-24,2008
85,Cowgirls Don't Cry,Brooks & Dunn Featuring Reba McEntire,2008-11-24,2008
87,Breathe,Taylor Swift Featuring Colbie Caillat,2008-11-24,2008
90,She's Country,Jason Aldean,2008-11-24,2008
94,Hey Stephen,Taylor Swift,2008-11-24,2008
97,Troublemaker,Akon Featuring Sweet Rush,2008-11-24,2008
99,Playa Cardz Right,Keyshia Cole Featuring 2Pac,2008-11-24,2008
28,You Found Me,The Fray,2008-12-01,2008
44,I'd Come For You,Nickelback,2008-12-01,2008
68,Never Gonna Be Alone,Nickelback,2008-12-01,2008
89,God Love Her,Toby Keith,2008-12-01,2008
90,Ride,Ace Hood Featuring Trey Songz,2008-12-01,2008
92,Put It On Ya,Plies Featuring Chris J,2008-12-01,2008
94,IfULeave,Musiq Soulchild Featuring Mary J. Blige,2008-12-01,2008
100,Anything Goes,Randy Houser,2008-12-01,2008
21,See You In My Nightmares,Kanye West Featuring Lil Wayne,2008-12-08,2008
53,Sober,P!nk,2008-12-08,2008
62,Untouched,The Veronicas,2008-12-08,2008
65,Last Of A Dying Breed,Ludacris Co-Starring Lil Wayne,2008-12-08,2008
79,I Hate This Part,The Pussycat Dolls,2008-12-08,2008
89,Amazing,Kanye West Featuring Young Jeezy,2008-12-08,2008
98,Second Chance,Shinedown,2008-12-08,2008
3,Circus,Britney Spears,2008-12-15,2008
19,Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall,2008-12-15,2008
70,Shattered Glass,Britney Spears,2008-12-15,2008
85,Down The Road,Kenny Chesney With Mac McAnally,2008-12-15,2008
86,If U Seek Amy,Britney Spears,2008-12-15,2008
88,That's Not My Name,The Ting Tings,2008-12-15,2008
90,Arab Money,Busta Rhymes Featuring Ron Browz,2008-12-15,2008
94,River Of Love,George Strait,2008-12-15,2008
95,Universal Mind Control,Common Featuring Pharrell,2008-12-15,2008
97,Mad,Ne-Yo,2008-12-15,2008
75,Just Like Me,Jamie Foxx Featuring T.I.,2008-12-22,2008
82,Seventeen Forever,Metro Station,2008-12-22,2008
91,When It Hurts,Avant,2008-12-22,2008
93,She Got Her Own,Ne-Yo Featuring Jamie Foxx & Fabolous,2008-12-22,2008
81,Run,Leona Lewis,2008-12-29,2008
90,Turnin Me On,Keri Hilson Featuring Lil Wayne,2008-12-29,2008
92,Poker Face,Lady Gaga,2008-12-29,2008
96,Diva,Beyonce,2008-12-29,2008
97,Beep,Bobby V Featuring Yung Joc,2008-12-29,2008
99,Rockin' That Thang,The-Dream,2008-12-29,2008
100,It Won't Be Like This For Long,Darius Rucker,2008-12-29,2008
51,About You Now,Miranda Cosgrove,2009-01-05,2009
71,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,2009-01-05,2009
72,J**z In My Pants,The Lonely Island,2009-01-05,2009
83,La La Land,Demi Lovato,2009-01-05,2009
84,Fly On The Wall,Miley Cyrus,2009-01-05,2009
86,Lollipop,Framing Hanley,2009-01-05,2009
99,Tell Me Something I Don't Know,Selena Gomez,2009-01-05,2009
75,Pen & Paper (Something Typical),The Red Jumpsuit Apparatus,2009-01-19,2009
93,Lost,Gorilla Zoe,2009-01-19,2009
78,Crack A Bottle,"Eminem, Dr. Dre & 50 Cent",2009-01-26,2009
79,Thinking Of You,Katy Perry,2009-01-26,2009
88,Day 'N' Nite,Kid Cudi,2009-01-26,2009
92,Angels On The Moon,Thriving Ivory,2009-01-26,2009
93,Last Call,Lee Ann Womack,2009-01-26,2009
97,My Life Would Suck Without You,Kelly Clarkson,2009-01-26,2009
98,Blame It,Jamie Foxx Featuring T-Pain,2009-01-26,2009
99,More Like Her,Miranda Lambert,2009-01-26,2009
37,Get On Your Boots,U2,2009-02-02,2009
67,At Last,Beyonce,2009-02-02,2009
91,"1, 2, 3, 4",Plain White T's,2009-02-02,2009
